risk_averse,breach_null,pop_growth,levee,mem,fixed_effect,base_move,breach,RSI
0.03173828125,0.32705078125,0.0453857421875,0.02,4.0,0.0269921875,0.04376953125,0.0,-0.9621976236391379
0.16455078125,0.40009765625,0.0453857421875,0.02,4.0,0.0269921875,0.04376953125,0.0,-0.9622246334387637
0.16455078125,0.32705078125,0.014379882812500001,0.02,4.0,0.0269921875,0.04376953125,0.0,-0.7693373671659316
0.16455078125,0.32705078125,0.0453857421875,0.02,4.0,0.0269921875,0.04376953125,0.0,-0.9622246334387637
0.16455078125,0.32705078125,0.0453857421875,0.02,6.0,0.0269921875,0.04376953125,0.0,-0.9588191792548336
0.16455078125,0.32705078125,0.0453857421875,0.02,4.0,0.0721484375,0.04376953125,0.0,-0.9622246334387637
0.16455078125,0.32705078125,0.0453857421875,0.02,4.0,0.0269921875,0.027363281250000003,0.0,-0.9622246334387637
0.16455078125,0.32705078125,0.0453857421875,0.02,4.0,0.0269921875,0.04376953125,0.0,-0.9622246334387637
0.16455078125,0.40009765625,0.014379882812500001,0.02,6.0,0.0721484375,0.027363281250000003,0.0,-0.7413832839386613
0.03173828125,0.32705078125,0.014379882812500001,0.02,6.0,0.0721484375,0.027363281250000003,0.0,-0.7372316863604343
0.03173828125,0.40009765625,0.0453857421875,0.02,6.0,0.0721484375,0.027363281250000003,0.0,-0.9595058904674539
0.03173828125,0.40009765625,0.014379882812500001,0.02,6.0,0.0721484375,0.027363281250000003,0.0,-0.7372316863604343
0.03173828125,0.40009765625,0.014379882812500001,0.02,4.0,0.0721484375,0.027363281250000003,0.0,-0.7662519333053435
0.03173828125,0.40009765625,0.014379882812500001,0.02,6.0,0.0269921875,0.027363281250000003,0.0,-0.7372316863604343
0.03173828125,0.40009765625,0.014379882812500001,0.02,6.0,0.0721484375,0.04376953125,0.0,-0.7372316863604343
0.03173828125,0.40009765625,0.014379882812500001,0.02,6.0,0.0721484375,0.027363281250000003,0.0,-0.7372316863604343
0.03173828125,0.40009765625,0.014379882812500001,0.02,6.0,0.0721484375,0.027363281250000003,0.0,-0.7372316863604343
0.66455078125,0.42705078124999996,0.0203857421875,0.01,10.0,0.06699218750000001,0.02376953125,1.0,0.10571871580925873
0.53173828125,0.42705078124999996,0.0203857421875,0.01,10.0,0.06699218750000001,0.02376953125,1.0,0.1371355514916482
0.66455078125,0.30009765625,0.0203857421875,0.01,10.0,0.06699218750000001,0.02376953125,1.0,0.04387224229102195
0.66455078125,0.42705078124999996,0.0393798828125,0.01,10.0,0.06699218750000001,0.02376953125,1.0,0.01633838649271928
0.66455078125,0.42705078124999996,0.0203857421875,0.01,10.0,0.06699218750000001,0.02376953125,1.0,0.10571871580925873
0.66455078125,0.42705078124999996,0.0203857421875,0.01,12.0,0.06699218750000001,0.02376953125,1.0,0.11696019034232157
0.66455078125,0.42705078124999996,0.0203857421875,0.01,10.0,0.0321484375,0.02376953125,1.0,0.10571871580925873
0.66455078125,0.42705078124999996,0.0203857421875,0.01,10.0,0.06699218750000001,0.04736328125,1.0,0.10571871580925873
0.66455078125,0.42705078124999996,0.0203857421875,0.01,10.0,0.06699218750000001,0.02376953125,1.0,0.10571871580925873
0.66455078125,0.30009765625,0.0393798828125,0.01,12.0,0.0321484375,0.04736328125,1.0,-0.04315995543752447
0.53173828125,0.42705078124999996,0.0393798828125,0.01,12.0,0.0321484375,0.04736328125,1.0,0.03881958741901638
0.53173828125,0.30009765625,0.0203857421875,0.01,12.0,0.0321484375,0.04736328125,1.0,0.08998225758463309
0.53173828125,0.30009765625,0.0393798828125,0.01,12.0,0.0321484375,0.04736328125,1.0,-0.02600762480135324
0.53173828125,0.30009765625,0.0393798828125,0.01,10.0,0.0321484375,0.04736328125,1.0,-0.0319746013552164
0.53173828125,0.30009765625,0.0393798828125,0.01,12.0,0.06699218750000001,0.04736328125,1.0,-0.02600762480135324
0.53173828125,0.30009765625,0.0393798828125,0.01,12.0,0.0321484375,0.02376953125,1.0,-0.02600762480135324
0.53173828125,0.30009765625,0.0393798828125,0.01,12.0,0.0321484375,0.04736328125,1.0,-0.02600762480135324
0.53173828125,0.30009765625,0.0393798828125,0.01,12.0,0.0321484375,0.04736328125,1.0,-0.02600762480135324
0.91455078125,0.37705078125,0.032885742187500004,0.01,13.0,0.046992187500000004,0.03376953125,1.0,0.01866027698697939
0.78173828125,0.37705078125,0.032885742187500004,0.01,13.0,0.046992187500000004,0.03376953125,1.0,0.03238342791017298
0.91455078125,0.35009765625,0.032885742187500004,0.01,13.0,0.046992187500000004,0.03376953125,1.0,0.006174730314992455
0.91455078125,0.37705078125,0.026879882812500002,0.01,13.0,0.046992187500000004,0.03376953125,1.0,0.04329099945542994
0.91455078125,0.37705078125,0.032885742187500004,0.002,13.0,0.046992187500000004,0.03376953125,1.0,0.01659933229106523
0.91455078125,0.37705078125,0.032885742187500004,0.01,9.0,0.046992187500000004,0.03376953125,1.0,0.0004036871702843245
0.91455078125,0.37705078125,0.032885742187500004,0.01,13.0,0.0521484375,0.03376953125,1.0,0.01866027698697939
0.91455078125,0.37705078125,0.032885742187500004,0.01,13.0,0.046992187500000004,0.03736328125,1.0,0.01866027698697939
0.91455078125,0.37705078125,0.032885742187500004,0.01,13.0,0.046992187500000004,0.03376953125,0.0,-1.3291726028668704
0.91455078125,0.35009765625,0.026879882812500002,0.002,9.0,0.0521484375,0.03736328125,0.0,-4.015282620116225
0.78173828125,0.37705078125,0.026879882812500002,0.002,9.0,0.0521484375,0.03736328125,0.0,-3.999387552660595
0.78173828125,0.35009765625,0.032885742187500004,0.002,9.0,0.0521484375,0.03736328125,0.0,-4.024521077772642
0.78173828125,0.35009765625,0.026879882812500002,0.01,9.0,0.0521484375,0.03736328125,0.0,-1.311189631904019
0.78173828125,0.35009765625,0.026879882812500002,0.002,13.0,0.0521484375,0.03736328125,0.0,-3.973344107529392
0.78173828125,0.35009765625,0.026879882812500002,0.002,9.0,0.046992187500000004,0.03736328125,0.0,-3.999387552660595
0.78173828125,0.35009765625,0.026879882812500002,0.002,9.0,0.0521484375,0.03376953125,0.0,-3.999387552660595
0.78173828125,0.35009765625,0.026879882812500002,0.002,9.0,0.0521484375,0.03736328125,1.0,0.020371688362043148
0.78173828125,0.35009765625,0.026879882812500002,0.002,9.0,0.0521484375,0.03736328125,0.0,-3.999387552660595
0.41455078125,0.47705078125,0.007885742187500001,0.002,7.0,0.0069921875,0.01376953125,0.0,-3.8555499904327584
0.28173828125,0.47705078125,0.007885742187500001,0.002,7.0,0.0069921875,0.01376953125,0.0,-3.8195224955076945
0.41455078125,0.45009765625,0.007885742187500001,0.002,7.0,0.0069921875,0.01376953125,0.0,-3.8555499904327584
0.41455078125,0.47705078125,0.0018798828125,0.002,7.0,0.0069921875,0.01376953125,0.0,-3.836465683020948
0.41455078125,0.47705078125,0.007885742187500001,0.02,7.0,0.0069921875,0.01376953125,0.0,-0.7112046087265539
0.41455078125,0.47705078125,0.007885742187500001,0.002,15.0,0.0069921875,0.01376953125,0.0,-3.7738739075543677
0.41455078125,0.47705078125,0.007885742187500001,0.002,7.0,0.0121484375,0.01376953125,0.0,-3.8555499904327584
0.41455078125,0.47705078125,0.007885742187500001,0.002,7.0,0.0069921875,0.01736328125,0.0,-3.8555499904327584
0.41455078125,0.47705078125,0.007885742187500001,0.002,7.0,0.0069921875,0.01376953125,1.0,0.2008362433801581
0.41455078125,0.45009765625,0.0018798828125,0.02,15.0,0.0121484375,0.01736328125,1.0,0.2786711146299531
0.28173828125,0.47705078125,0.0018798828125,0.02,15.0,0.0121484375,0.01736328125,1.0,0.29738809799649335
0.28173828125,0.45009765625,0.007885742187500001,0.02,15.0,0.0121484375,0.01736328125,1.0,0.27853231215472757
0.28173828125,0.45009765625,0.0018798828125,0.002,15.0,0.0121484375,0.01736328125,1.0,0.29789637646938855
0.28173828125,0.45009765625,0.0018798828125,0.02,7.0,0.0121484375,0.01736328125,1.0,0.22347876193104488
0.28173828125,0.45009765625,0.0018798828125,0.02,15.0,0.0069921875,0.01736328125,1.0,0.2954512813774708
0.28173828125,0.45009765625,0.0018798828125,0.02,15.0,0.0121484375,0.01376953125,1.0,0.2954512813774708
0.28173828125,0.45009765625,0.0018798828125,0.02,15.0,0.0121484375,0.01736328125,0.0,-0.6132513533677568
0.28173828125,0.45009765625,0.0018798828125,0.02,15.0,0.0121484375,0.01736328125,1.0,0.2954512813774708
0.28955078125,0.35205078125,0.014135742187500001,0.002,8.0,0.0369921875,0.03876953125,1.0,0.16866912872122042
0.90673828125,0.35205078125,0.014135742187500001,0.002,8.0,0.0369921875,0.03876953125,1.0,0.03454683697671293
0.28955078125,0.32509765625,0.014135742187500001,0.002,8.0,0.0369921875,0.03876953125,1.0,0.1549919217624701
0.28955078125,0.35205078125,0.033129882812500004,0.002,8.0,0.0369921875,0.03876953125,1.0,0.06889047624041042
0.28955078125,0.35205078125,0.014135742187500001,0.01,8.0,0.0369921875,0.03876953125,1.0,0.1703552387246426
0.28955078125,0.35205078125,0.014135742187500001,0.002,7.0,0.0369921875,0.03876953125,1.0,0.1583665213055923
0.28955078125,0.35205078125,0.014135742187500001,0.002,8.0,0.0221484375,0.03876953125,1.0,0.16866912872122042
0.28955078125,0.35205078125,0.014135742187500001,0.002,8.0,0.0369921875,0.01236328125,1.0,0.16866912872122042
0.28955078125,0.35205078125,0.014135742187500001,0.002,8.0,0.0369921875,0.03876953125,1.0,0.16866912872122042
0.28955078125,0.32509765625,0.033129882812500004,0.01,7.0,0.0221484375,0.01236328125,1.0,0.04821441875277086
0.90673828125,0.35205078125,0.033129882812500004,0.01,7.0,0.0221484375,0.01236328125,1.0,-0.02591370376218211
0.90673828125,0.32509765625,0.014135742187500001,0.01,7.0,0.0221484375,0.01236328125,1.0,0.014299534811332934
0.90673828125,0.32509765625,0.033129882812500004,0.002,7.0,0.0221484375,0.01236328125,1.0,-0.04563046607180612
0.90673828125,0.32509765625,0.033129882812500004,0.01,8.0,0.0221484375,0.01236328125,1.0,-0.0342738021719257
0.90673828125,0.32509765625,0.033129882812500004,0.01,7.0,0.0369921875,0.01236328125,1.0,-0.04147353823320486
0.90673828125,0.32509765625,0.033129882812500004,0.01,7.0,0.0221484375,0.03876953125,1.0,-0.04147353823320486
0.90673828125,0.32509765625,0.033129882812500004,0.01,7.0,0.0221484375,0.01236328125,1.0,-0.04147353823320486
0.90673828125,0.32509765625,0.033129882812500004,0.01,7.0,0.0221484375,0.01236328125,1.0,-0.04147353823320486
0.78955078125,0.45205078125,0.0391357421875,0.02,14.0,0.0769921875,0.01876953125,0.0,-0.8871551639655312
0.40673828125,0.45205078125,0.0391357421875,0.02,14.0,0.0769921875,0.01876953125,0.0,-0.841741864775313
0.78955078125,0.42509765624999996,0.0391357421875,0.02,14.0,0.0769921875,0.01876953125,0.0,-0.8871551639655312
0.78955078125,0.45205078125,0.008129882812500001,0.02,14.0,0.0769921875,0.01876953125,0.0,-0.7543616461445268
0.78955078125,0.45205078125,0.0391357421875,0.002,14.0,0.0769921875,0.01876953125,0.0,-4.042232531769108
0.78955078125,0.45205078125,0.0391357421875,0.02,13.0,0.0769921875,0.01876953125,0.0,-0.8896850324588923
0.78955078125,0.45205078125,0.0391357421875,0.02,14.0,0.0621484375,0.01876953125,0.0,-0.8871551639655312
0.78955078125,0.45205078125,0.0391357421875,0.02,14.0,0.0769921875,0.03236328125,0.0,-0.8871551639655312
0.78955078125,0.45205078125,0.0391357421875,0.02,14.0,0.0769921875,0.01876953125,0.0,-0.8871551639655312
0.78955078125,0.42509765624999996,0.008129882812500001,0.002,13.0,0.0621484375,0.03236328125,0.0,-3.9032987667959333
0.40673828125,0.45205078125,0.008129882812500001,0.002,13.0,0.0621484375,0.03236328125,0.0,-3.7900332030187265
0.40673828125,0.42509765624999996,0.0391357421875,0.002,13.0,0.0621484375,0.03236328125,0.0,-3.9969710118536175
0.40673828125,0.42509765624999996,0.008129882812500001,0.02,13.0,0.0621484375,0.03236328125,0.0,-0.6583406983282214
0.40673828125,0.42509765624999996,0.008129882812500001,0.002,14.0,0.0621484375,0.03236328125,0.0,-3.7808958112192896
0.40673828125,0.42509765624999996,0.008129882812500001,0.002,13.0,0.0769921875,0.03236328125,0.0,-3.7900332030187265
0.40673828125,0.42509765624999996,0.008129882812500001,0.002,13.0,0.0621484375,0.01876953125,0.0,-3.7900332030187265
0.40673828125,0.42509765624999996,0.008129882812500001,0.002,13.0,0.0621484375,0.03236328125,0.0,-3.7900332030187265
0.40673828125,0.42509765624999996,0.008129882812500001,0.002,13.0,0.0621484375,0.03236328125,0.0,-3.7900332030187265
0.53955078125,0.30205078125,0.0016357421875,0.01,11.0,0.0569921875,0.048769531250000005,0.0,-1.1577749008943874
0.15673828125,0.30205078125,0.0016357421875,0.01,11.0,0.0569921875,0.048769531250000005,0.0,-1.0861447193912417
0.53955078125,0.47509765625,0.0016357421875,0.01,11.0,0.0569921875,0.048769531250000005,0.0,-1.1577749008943874
0.53955078125,0.30205078125,0.0206298828125,0.01,11.0,0.0569921875,0.048769531250000005,0.0,-1.2247430697666475
0.53955078125,0.30205078125,0.0016357421875,0.002,11.0,0.0569921875,0.048769531250000005,0.0,-3.8384908402847953
0.53955078125,0.30205078125,0.0016357421875,0.01,4.0,0.0569921875,0.048769531250000005,0.0,-1.2315274502834994
0.53955078125,0.30205078125,0.0016357421875,0.01,11.0,0.0021484375,0.048769531250000005,0.0,-1.1577749008943874
0.53955078125,0.30205078125,0.0016357421875,0.01,11.0,0.0569921875,0.04236328125,0.0,-1.1577749008943874
0.53955078125,0.30205078125,0.0016357421875,0.01,11.0,0.0569921875,0.048769531250000005,1.0,0.14792490921211338
0.53955078125,0.47509765625,0.0206298828125,0.002,4.0,0.0021484375,0.04236328125,1.0,0.10064727131649083
0.15673828125,0.30205078125,0.0206298828125,0.002,4.0,0.0021484375,0.04236328125,1.0,0.06904042624006693
0.15673828125,0.47509765625,0.0016357421875,0.002,4.0,0.0021484375,0.04236328125,1.0,0.1871405438197978
0.15673828125,0.47509765625,0.0206298828125,0.01,4.0,0.0021484375,0.04236328125,1.0,0.13373788106421391
0.15673828125,0.47509765625,0.0206298828125,0.002,11.0,0.0021484375,0.04236328125,1.0,0.2070535887602855
0.15673828125,0.47509765625,0.0206298828125,0.002,4.0,0.0569921875,0.04236328125,1.0,0.13314407863098782
0.15673828125,0.47509765625,0.0206298828125,0.002,4.0,0.0021484375,0.048769531250000005,1.0,0.13314407863098782
0.15673828125,0.47509765625,0.0206298828125,0.002,4.0,0.0021484375,0.04236328125,0.0,-3.9129980778898164
0.15673828125,0.47509765625,0.0206298828125,0.002,4.0,0.0021484375,0.04236328125,1.0,0.13314407863098782
0.03955078125,0.40205078125,0.026635742187500002,0.02,5.0,0.016992187500000002,0.02876953125,1.0,0.11033813736467477
0.65673828125,0.40205078125,0.026635742187500002,0.02,5.0,0.016992187500000002,0.02876953125,1.0,0.04887042819440476
0.03955078125,0.37509765625,0.026635742187500002,0.02,5.0,0.016992187500000002,0.02876953125,1.0,0.10140215186082893
0.03955078125,0.40205078125,0.0456298828125,0.02,5.0,0.016992187500000002,0.02876953125,1.0,-0.06377756966552654
0.03955078125,0.40205078125,0.026635742187500002,0.02,5.0,0.016992187500000002,0.02876953125,1.0,0.11033813736467477
0.03955078125,0.40205078125,0.026635742187500002,0.02,10.0,0.016992187500000002,0.02876953125,1.0,0.1555965787739558
0.03955078125,0.40205078125,0.026635742187500002,0.02,5.0,0.042148437500000004,0.02876953125,1.0,0.11033813736467477
0.03955078125,0.40205078125,0.026635742187500002,0.02,5.0,0.016992187500000002,0.02236328125,1.0,0.11033813736467477
0.03955078125,0.40205078125,0.026635742187500002,0.02,5.0,0.016992187500000002,0.02876953125,0.0,-0.7987067711215357
0.03955078125,0.37509765625,0.0456298828125,0.02,10.0,0.042148437500000004,0.02236328125,0.0,-0.9661734835783836
0.65673828125,0.40205078125,0.0456298828125,0.02,10.0,0.042148437500000004,0.02236328125,0.0,-0.9596735933841234
0.65673828125,0.37509765625,0.026635742187500002,0.02,10.0,0.042148437500000004,0.02236328125,0.0,-0.8160268347863953
0.65673828125,0.37509765625,0.0456298828125,0.02,10.0,0.042148437500000004,0.02236328125,0.0,-0.9596735933841234
0.65673828125,0.37509765625,0.0456298828125,0.02,5.0,0.042148437500000004,0.02236328125,0.0,-0.9662465706840424
0.65673828125,0.37509765625,0.0456298828125,0.02,10.0,0.016992187500000002,0.02236328125,0.0,-0.9596735933841234
0.65673828125,0.37509765625,0.0456298828125,0.02,10.0,0.042148437500000004,0.02876953125,0.0,-0.9596735933841234
0.65673828125,0.37509765625,0.0456298828125,0.02,10.0,0.042148437500000004,0.02236328125,1.0,-0.0706249435743248
0.65673828125,0.37509765625,0.0456298828125,0.02,10.0,0.042148437500000004,0.02236328125,0.0,-0.9596735933841234
0.05517578125,0.36142578125,0.0414794921875,0.01,15.0,0.0057421875,0.04689453125,1.0,-2.16025171669427e-5
0.48486328125,0.36142578125,0.0414794921875,0.01,15.0,0.0057421875,0.04689453125,1.0,-0.0033490450680607573
0.05517578125,0.49072265625,0.0414794921875,0.01,15.0,0.0057421875,0.04689453125,1.0,0.04151666895118256
0.05517578125,0.36142578125,0.0260986328125,0.01,15.0,0.0057421875,0.04689453125,1.0,0.17895079076753181
0.05517578125,0.36142578125,0.0414794921875,0.01,15.0,0.0057421875,0.04689453125,1.0,-2.16025171669427e-5
0.05517578125,0.36142578125,0.0414794921875,0.01,4.0,0.0057421875,0.04689453125,1.0,-0.02820573680537751
0.05517578125,0.36142578125,0.0414794921875,0.01,15.0,0.020898437500000002,0.04689453125,1.0,-2.16025171669427e-5
0.05517578125,0.36142578125,0.0414794921875,0.01,15.0,0.0057421875,0.01423828125,1.0,-2.16025171669427e-5
0.05517578125,0.36142578125,0.0414794921875,0.01,15.0,0.0057421875,0.04689453125,1.0,-2.16025171669427e-5
0.05517578125,0.49072265625,0.0260986328125,0.01,4.0,0.020898437500000002,0.01423828125,1.0,0.11934899426840095
0.48486328125,0.36142578125,0.0260986328125,0.01,4.0,0.020898437500000002,0.01423828125,1.0,0.04993204195781477
0.48486328125,0.49072265625,0.0414794921875,0.01,4.0,0.020898437500000002,0.01423828125,1.0,0.01309905807064829
0.48486328125,0.49072265625,0.0260986328125,0.01,4.0,0.020898437500000002,0.01423828125,1.0,0.09720259654967646
0.48486328125,0.49072265625,0.0260986328125,0.01,15.0,0.020898437500000002,0.01423828125,1.0,0.1691333459081818
0.48486328125,0.49072265625,0.0260986328125,0.01,4.0,0.0057421875,0.01423828125,1.0,0.09720259654967646
0.48486328125,0.49072265625,0.0260986328125,0.01,4.0,0.020898437500000002,0.04689453125,1.0,0.09720259654967646
0.48486328125,0.49072265625,0.0260986328125,0.01,4.0,0.020898437500000002,0.01423828125,1.0,0.09720259654967646
0.48486328125,0.49072265625,0.0260986328125,0.01,4.0,0.020898437500000002,0.01423828125,1.0,0.09720259654967646
0.55517578125,0.46142578125,0.0164794921875,0.002,9.0,0.0457421875,0.02689453125,0.0,-3.9138237409261256
0.98486328125,0.46142578125,0.0164794921875,0.002,9.0,0.0457421875,0.02689453125,0.0,-3.9880873706523534
0.55517578125,0.39072265625,0.0164794921875,0.002,9.0,0.0457421875,0.02689453125,0.0,-3.9138237409261256
0.55517578125,0.46142578125,0.0010986328125,0.002,9.0,0.0457421875,0.02689453125,0.0,-3.866114370863427
0.55517578125,0.46142578125,0.0164794921875,0.02,9.0,0.0457421875,0.02689453125,0.0,-0.7598197448707331
0.55517578125,0.46142578125,0.0164794921875,0.002,10.0,0.0457421875,0.02689453125,0.0,-3.9051363870778193
0.55517578125,0.46142578125,0.0164794921875,0.002,9.0,0.0608984375,0.02689453125,0.0,-3.9138237409261256
0.55517578125,0.46142578125,0.0164794921875,0.002,9.0,0.0457421875,0.03423828125,0.0,-3.9138237409261256
0.55517578125,0.46142578125,0.0164794921875,0.002,9.0,0.0457421875,0.02689453125,0.0,-3.9138237409261256
0.55517578125,0.39072265625,0.0010986328125,0.02,10.0,0.0608984375,0.03423828125,0.0,-0.7092850962401588
0.98486328125,0.46142578125,0.0010986328125,0.02,10.0,0.0608984375,0.03423828125,0.0,-0.7894897622239787
